"Статус","Количество"
"Active","35"
"Withdrawn","65"
"Superseded","24"
"Final","325"
"Rejected","123"
"Deferred","35"
"April","1"
"Accepted","18"
"Draft","35"
"Provisional","3"
"Всего","664"
